good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Она уже два часа читает книгу.,Она уже два часа прочитала книгу.,читает,прочитала,читает,aspect_choice
Мы целый день строили дом.,Мы целый день построили дом.,строили,построили,строили,aspect_choice
Он долго писал письмо.,Он долго написал письмо.,писал,написал,писал,aspect_choice
Я часто смотрю этот фильм.,Я часто посмотрю этот фильм.,смотрю,посмотрю,смотрю,aspect_choice
Дети обычно играют во дворе.,Дети обычно сыграют во дворе.,играют,сыграют,играют,aspect_choice
Она всегда помогает соседям.,Она всегда поможет соседям.,помогает,поможет,помогает,aspect_choice
Мы каждое утро бегаем в парке.,Мы каждое утро сбегаем в парке.,бегаем,сбегаем,бегаем,aspect_choice
Он целыми днями читает журналы.,Он целыми днями прочитает журналы.,читает,прочитает,читает,aspect_choice
Я уже неделю учу этот текст.,Я уже неделю выучу этот текст.,учу,выучу,учу,aspect_choice
Мы обычно обедаем вместе.,Мы обычно пообедаем вместе.,обедаем,пообедаем,обедаем,aspect_choice
они долго играют в парке.,они долго сыграют в парке.,играют,сыграют,играют,aspect_choice
ты целыми днями помогаешь урок.,ты целыми днями поможешь урок.,помогаешь,поможешь,помогаешь,aspect_choice
мальчик долго обедает дом.,мальчик долго пообедает дом.,обедает,пообедает,обедает,aspect_choice
брат целыми днями смотрит сочинение.,брат целыми днями посмотрит сочинение.,смотрит,посмотрит,смотрит,aspect_choice
они обычно пишут письмо.,они обычно напишут письмо.,пишут,напишут,пишут,aspect_choice
ты всегда учишь песню другу.,ты всегда выучишь песню другу.,учишь,выучишь,учишь,aspect_choice
мы обычно строим сочинение.,мы обычно построим сочинение.,строим,построим,строим,aspect_choice
я долго читаю фильм.,я долго прочитаю фильм.,читаю,прочитаю,читаю,aspect_choice
мы долго читаем текст.,мы долго прочитаем текст.,читаем,прочитаем,читаем,aspect_choice
они каждое утро смотрят песню.,они каждое утро посмотрят песню.,смотрят,посмотрят,смотрят,aspect_choice
они уже неделю пишут фильм.,они уже неделю напишут фильм.,пишут,напишут,пишут,aspect_choice
ты часто пишешь в парке.,ты часто напишешь в парке.,пишешь,напишешь,пишешь,aspect_choice
сестра уже два часа смотрит фильм.,сестра уже два часа посмотрит фильм.,смотрит,посмотрит,смотрит,aspect_choice
он уже неделю смотрит цветы.,он уже неделю посмотрит цветы.,смотрит,посмотрит,смотрит,aspect_choice
я уже неделю пишу отчёт.,я уже неделю напишу отчёт.,пишу,напишу,пишу,aspect_choice
они целый день смотрят отчёт.,они целый день посмотрят отчёт.,смотрят,посмотрят,смотрят,aspect_choice
он целый день бегает во дворе.,он целый день сбегает во дворе.,бегает,сбегает,бегает,aspect_choice
мы часто помогаем журналы.,мы часто поможем журналы.,помогаем,поможем,помогаем,aspect_choice
ты долго читаешь текст.,ты долго прочитаешь текст.,читаешь,прочитаешь,читаешь,aspect_choice
вы обычно обедаете в парке.,вы обычно пообедаете в парке.,обедаете,пообедаете,обедаете,aspect_choice
мальчик долго помогает урок.,мальчик долго поможет урок.,помогает,поможет,помогает,aspect_choice
он уже два часа помогает проект.,он уже два часа поможет проект.,помогает,поможет,помогает,aspect_choice
я целый день учу сочинение.,я целый день выучу сочинение.,учу,выучу,учу,aspect_choice
мы уже два часа играем отчёт.,мы уже два часа сыграем отчёт.,играем,сыграем,играем,aspect_choice
они часто учат замок из песка.,они часто выучат замок из песка.,учат,выучат,учат,aspect_choice
они каждое утро бегают вместе.,они каждое утро сбегают вместе.,бегают,сбегают,бегают,aspect_choice
я каждое утро пишу текст.,я каждое утро напишу текст.,пишу,напишу,пишу,aspect_choice
папа всегда играет цветы.,папа всегда сыграет цветы.,играет,сыграет,играет,aspect_choice
ты уже два часа играешь новости.,ты уже два часа сыграешь новости.,играешь,сыграешь,играешь,aspect_choice
мы обычно помогаем проект.,мы обычно поможем проект.,помогаем,поможем,помогаем,aspect_choice
собака долго играет проект.,собака долго сыграет проект.,играет,сыграет,играет,aspect_choice
я долго читаю текст.,я долго прочитаю текст.,читаю,прочитаю,читаю,aspect_choice
ты обычно учишь песню другу.,ты обычно выучишь песню другу.,учишь,выучишь,учишь,aspect_choice
мы часто играем текст.,мы часто сыграем текст.,играем,сыграем,играем,aspect_choice
кошка целый день помогает во дворе.,кошка целый день поможет во дворе.,помогает,поможет,помогает,aspect_choice
мы уже два часа бегаем соседям.,мы уже два часа сбегаем соседям.,бегаем,сбегаем,бегаем,aspect_choice
девочка целый день учит вместе.,девочка целый день выучит вместе.,учит,выучит,учит,aspect_choice
мы долго читаем соседям.,мы долго прочитаем соседям.,читаем,прочитаем,читаем,aspect_choice
я уже два часа строю в парке.,я уже два часа построю в парке.,строю,построю,строю,aspect_choice
девочка обычно учит соседям.,девочка обычно выучит соседям.,учит,выучит,учит,aspect_choice
мы целыми днями обедаем урок.,мы целыми днями пообедаем урок.,обедаем,пообедаем,обедаем,aspect_choice
мальчик уже неделю читает в парке.,мальчик уже неделю прочитает в парке.,читает,прочитает,читает,aspect_choice
ты часто обедаешь цветы.,ты часто пообедаешь цветы.,обедаешь,пообедаешь,обедаешь,aspect_choice
вы обычно играете письмо.,вы обычно сыграете письмо.,играете,сыграете,играете,aspect_choice
вы обычно играете соседям.,вы обычно сыграете соседям.,играете,сыграете,играете,aspect_choice
вы уже два часа смотрите соседям.,вы уже два часа посмотрите соседям.,смотрите,посмотрите,смотрите,aspect_choice
мы обычно обедаем письмо.,мы обычно пообедаем письмо.,обедаем,пообедаем,обедаем,aspect_choice
вы каждое утро учите отчёт.,вы каждое утро выучите отчёт.,учите,выучите,учите,aspect_choice
я обычно смотрю замок из песка.,я обычно посмотрю замок из песка.,смотрю,посмотрю,смотрю,aspect_choice
они обычно смотрят дом.,они обычно посмотрят дом.,смотрят,посмотрят,смотрят,aspect_choice
они каждое утро обедают цветы.,они каждое утро пообедают цветы.,обедают,пообедают,обедают,aspect_choice
я долго бегаю дом.,я долго сбегаю дом.,бегаю,сбегаю,бегаю,aspect_choice
я каждое утро учу письмо.,я каждое утро выучу письмо.,учу,выучу,учу,aspect_choice
я целый день смотрю в парке.,я целый день посмотрю в парке.,смотрю,посмотрю,смотрю,aspect_choice
ты всегда пишешь дом.,ты всегда напишешь дом.,пишешь,напишешь,пишешь,aspect_choice
вы долго учите замок из песка.,вы долго выучите замок из песка.,учите,выучите,учите,aspect_choice
вы всегда строите песню.,вы всегда построите песню.,строите,построите,строите,aspect_choice
они обычно бегают фильм.,они обычно сбегают фильм.,бегают,сбегают,бегают,aspect_choice
ты уже два часа учишь вместе.,ты уже два часа выучишь вместе.,учишь,выучишь,учишь,aspect_choice
я уже два часа обедаю дом.,я уже два часа пообедаю дом.,обедаю,пообедаю,обедаю,aspect_choice
они обычно учат песню.,они обычно выучат песню.,учат,выучат,учат,aspect_choice
она уже два часа помогает проект.,она уже два часа поможет проект.,помогает,поможет,помогает,aspect_choice
я часто смотрю проект.,я часто посмотрю проект.,смотрю,посмотрю,смотрю,aspect_choice
вы каждое утро пишете фильм.,вы каждое утро напишете фильм.,пишете,напишете,пишете,aspect_choice
ты долго бегаешь песню другу.,ты долго сбегаешь песню другу.,бегаешь,сбегаешь,бегаешь,aspect_choice
ты целый день обедаешь в парке.,ты целый день пообедаешь в парке.,обедаешь,пообедаешь,обедаешь,aspect_choice
ты целыми днями помогаешь цветы.,ты целыми днями поможешь цветы.,помогаешь,поможешь,помогаешь,aspect_choice
мы обычно смотрим проект.,мы обычно посмотрим проект.,смотрим,посмотрим,смотрим,aspect_choice
вы целый день читаете в парке.,вы целый день прочитаете в парке.,читаете,прочитаете,читаете,aspect_choice
я целый день строю сочинение.,я целый день построю сочинение.,строю,построю,строю,aspect_choice
я целыми днями обедаю песню другу.,я целыми днями пообедаю песню другу.,обедаю,пообедаю,обедаю,aspect_choice
они каждое утро строят песню другу.,они каждое утро построят песню другу.,строят,построят,строят,aspect_choice
студент уже неделю помогает вместе.,студент уже неделю поможет вместе.,помогает,поможет,помогает,aspect_choice
вы долго бегаете в парке.,вы долго сбегаете в парке.,бегаете,сбегаете,бегаете,aspect_choice
я часто читаю книгу.,я часто прочитаю книгу.,читаю,прочитаю,читаю,aspect_choice
он всегда смотрит отчёт.,он всегда посмотрит отчёт.,смотрит,посмотрит,смотрит,aspect_choice
я уже неделю обедаю соседям.,я уже неделю пообедаю соседям.,обедаю,пообедаю,обедаю,aspect_choice
