good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Она дома.,Она есть дома.,дома,есть дома,дома,zero_copula
Он у стола.,Он есть у стола.,у стола,есть у стола,у стола,zero_copula
Мы в парке.,Мы есть в парке.,в парке,есть в парке,в парке,zero_copula
Ты у компьютера.,Ты есть у компьютера.,у компьютера,есть у компьютера,у компьютера,zero_copula
Они у двери.,Они есть у двери.,у двери,есть у двери,у двери,zero_copula
Они в ожидании.,Они есть в ожидании.,в ожидании,есть в ожидании,в ожидании,zero_copula
Она у окна.,Она есть у окна.,у окна,есть у окна,у окна,zero_copula
Он для тебя.,Он есть для тебя.,для тебя,есть для тебя,для тебя,zero_copula
Мы у стола.,Мы есть у стола.,у стола,есть у стола,у стола,zero_copula
Они у окна.,Они есть у окна.,у окна,есть у окна,у окна,zero_copula
Похоже, что Ты на причале.,Похоже, что Ты есть на причале.,на причале,есть на причале,на причале,zero_copula
По-моему, Брат на лестнице.,По-моему, Брат есть на лестнице.,на лестнице,есть на лестнице,на лестнице,zero_copula
Я думаю, Вы в саду.,Я думаю, Вы есть в саду.,в саду,есть в саду,в саду,zero_copula
Она в пустыне.,Она есть в пустыне.,в пустыне,есть в пустыне,в пустыне,zero_copula
Учитель за домом.,Учитель есть за домом.,за домом,есть за домом,за домом,zero_copula
Видимо, Мама между столами.,Видимо, Мама есть между столами.,между столами,есть между столами,между столами,zero_copula
Видимо, Врач в библиотеке.,Видимо, Врач есть в библиотеке.,в библиотеке,есть в библиотеке,в библиотеке,zero_copula
Сегодня Ребёнок при больнице.,Сегодня Ребёнок есть при больнице.,при больнице,есть при больнице,при больнице,zero_copula
Директор сейчас на седьмом небе.,Директор сейчас есть на седьмом небе.,на седьмом небе,есть на седьмом небе,на седьмом небе,zero_copula
Кажется, Собака у врача.,Кажется, Собака есть у врача.,у врача,есть у врача,у врача,zero_copula
Сегодня Вы в тишине.,Сегодня Вы есть в тишине.,в тишине,есть в тишине,в тишине,zero_copula
Наверное, Врач в театре.,Наверное, Врач есть в театре.,в театре,есть в театре,в театре,zero_copula
Я думаю, Они на седьмом небе.,Я думаю, Они есть на седьмом небе.,на седьмом небе,есть на седьмом небе,на седьмом небе,zero_copula
Похоже, что Ребёнок на берегу реки.,Похоже, что Ребёнок есть на берегу реки.,на берегу реки,есть на берегу реки,на берегу реки,zero_copula
По-моему, Брат на берегу реки.,По-моему, Брат есть на берегу реки.,на берегу реки,есть на берегу реки,на берегу реки,zero_copula
Похоже, что Вы в пустыне.,Похоже, что Вы есть в пустыне.,в пустыне,есть в пустыне,в пустыне,zero_copula
Кажется, Она у школы.,Кажется, Она есть у школы.,у школы,есть у школы,у школы,zero_copula
Сегодня Директор у соседа.,Сегодня Директор есть у соседа.,у соседа,есть у соседа,у соседа,zero_copula
Похоже, что Врач под мостом.,Похоже, что Врач есть под мостом.,под мостом,есть под мостом,под мостом,zero_copula
Я думаю, Учитель в горах.,Я думаю, Учитель есть в горах.,в горах,есть в горах,в горах,zero_copula
Сейчас Собака на лестнице.,Сейчас Собака есть на лестнице.,на лестнице,есть на лестнице,на лестнице,zero_copula
Сейчас Вы у окна.,Сейчас Вы есть у окна.,у окна,есть у окна,у окна,zero_copula
Я думаю, Собака для проекта.,Я думаю, Собака есть для проекта.,для проекта,есть для проекта,для проекта,zero_copula
Сегодня Ты на остановке.,Сегодня Ты есть на остановке.,на остановке,есть на остановке,на остановке,zero_copula
По-моему, Студент в автобусе.,По-моему, Студент есть в автобусе.,в автобусе,есть в автобусе,в автобусе,zero_copula
