good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Она дома.,Она есть дома.,дома,есть дома,дома,zero_copula
Он у стола.,Он есть у стола.,у стола,есть у стола,у стола,zero_copula
Мы в парке.,Мы есть в парке.,в парке,есть в парке,в парке,zero_copula
Ты у компьютера.,Ты есть у компьютера.,у компьютера,есть у компьютера,у компьютера,zero_copula
Они у двери.,Они есть у двери.,у двери,есть у двери,у двери,zero_copula
Они в ожидании.,Они есть в ожидании.,в ожидании,есть в ожидании,в ожидании,zero_copula
Она у окна.,Она есть у окна.,у окна,есть у окна,у окна,zero_copula
Он для тебя.,Он есть для тебя.,для тебя,есть для тебя,для тебя,zero_copula
Мы у стола.,Мы есть у стола.,у стола,есть у стола,у стола,zero_copula
Они у окна.,Они есть у окна.,у окна,есть у окна,у окна,zero_copula

