good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
У меня есть три книги.,У меня есть три книга.,три,три,книга,number_agreement 
Мы видели пять машин.,Мы видели пять машина.,пять,пять,машина,number_agreement 
Он купил две рубашки.,Он купил две рубашка.,две,две,рубашка,number_agreement 
На столе лежат четыре яблока.,На столе лежат четыре яблоко.,четыре,четыре,яблоко,number_agreement
У неё есть много друзей.,У неё есть много друг.,много,много,друг,number_agreement 
Они нашли несколько коробок.,Они нашли несколько коробка.,несколько,несколько,коробка,number_agreement
Я купил одну книгу.,Я купил одну книги.,одну,одну,книги,number_agreement
Мы заказали шесть пицц.,Мы заказали шесть пицца.,шесть,шесть,пицца,number_agreement
Ты видел три стола?,Ты видел три стол?,три,три,стол,number_agreement
На полке стоят семь чашек.,На полке стоят семь чашка.,семь,семь,чашка,number_agreement
